dramabaazbjp focus answering questions raised ur people answering,neutral,0.0
government exit airindia sell residual stake,neutral,0.0
exit airindia sell residual stake,neutral,0.0
ensure interference govt park air percent stake lic,neutral,0.0
insurance maybe taking airindia makes sense gotta life insurance,neutral,0.0
stage protest inside parliament premises farmer crisis protection act,neutral,0.0
people failed run airindia attempts trying sabotage attempt,negative,-0.5
opposition parties demonstrate front gandhi statue parliament bankscam,neutral,0.0
balance disinvestment sliced esop employees sold,neutral,0.0
sign boeing,neutral,0.0
sign,neutral,0.0
indigo airindia jetairways people bringing hand baggage cause,neutral,0.0
divestment airindia massive failure upa nda government maharaja pride,negative,-0.158333333333
day april facebook cambridgeanalytica airindia vrs esop amazon walmart,neutral,0.0
focus answering questions raised ur people,neutral,0.0
sector not apology gross waste effort,negative,-0.1
ernst transaction adviser strategic disinvestment process airindia choice babudom,neutral,0.0
cmd holds meeting employee unions,neutral,0.0
employees considered vrs esop following disinvestment airline aviation,neutral,0.0
day april facebook cambridgeanalytica airindia vrs esop amazon,neutral,0.0
airindia delays payment march salaries carrier employees including,neutral,0.0
vacancies air india walk,neutral,0.0
invites bids hindustan newsprint disinvestment hpcl,neutral,0.0
flight grounded chicago airport due technical glitch,negative,-0.0625
soon haj subsidy cr withdrawn national carrier airindia goes sale,neutral,0.0
potential future owner airindia facing multiple issues ranging a320 neo engine,neutral,0.0
singapore airlines confirms looking air india stake india gm david lim tells vistara expansion,neutral,0.0
airlines confirms looking air india stake india gm david lim tells vistara expansion,neutral,0.0
probably soon bailout airindia,neutral,0.0
jetairways delayed salary airindia delayed indigo salary issue,neutral,0.0
carrier employees including permanent staff rolls airindia,neutral,0.0
trinamool congress mps protest proposed disinvestment air india maharaja sold,neutral,0.0
carrier employees including permanent staff rolls,neutral,0.0
ultimate trip deals airfare offer domestic international airfare,neutral,0.0
plane loads staff plane own airindia,positive,0.6
carrier employees including permanent staff,neutral,0.0
sake passngers hope flight takes soon rt aviation airlines airindia,neutral,0.0
benefit privatisation airindia airline drain taxpayers funds,neutral,0.0
pm travel rs million airindia traveltuesday travel,neutral,0.0
travel rs million airindia traveltuesday travel,neutral,0.0
salaries month march not paid airindia,neutral,0.0
month march not paid airindia,neutral,0.0
sir sgpc apologize kanishka airindia bombing,neutral,0.0
indigo jetair vistara airindia spicejet god sake teach ground staff volume low,neutral,0.0
sir victims kanishka airindia bombing justice conspirators,neutral,0.0
kids amongst blown sky sikh terrorists,neutral,0.0
saudiarabia airspace airindia fly israel,positive,0.8
delays payment march via,neutral,0.0
trinamool congress mps protest parliament premises disinvestment airindia,neutral,0.0
voters convinced decision privatise airindia running losses,neutral,0.0
air india delayed payment salaries march intimate employees,positive,0.2
total airindia five subsidiaries employees whom air india,neutral,0.0
privatisation airindia vested lobby game plan grab dr,negative,-0.4
airindia delays payment march salaries,neutral,0.0
government include clause share purchase agreement ensure airindia employees not,neutral,0.0
delays payment march salaries,neutral,0.0
gained indigo lost check super virtual war brands clatterchatter,positive,0.333333333333
benefit privatisation airindia airline drain taxpayers,neutral,0.0
jet airways airindia delays payment march salaries,neutral,0.0
india employees salaries delayed reason not airindia,neutral,0.0
attempts book window live chats calls not airindia,positive,0.136363636364
plz dont false commitments internet site people horrible reality vs,negative,-0.7
delays march salary payment,neutral,0.0
deal complete airindia sale,positive,0.1
tablets survive decade tech evolution below ios11 chromebook,neutral,0.0
money airindia employees awaiting march delay reason unknown,negative,-0.1
weakness selling airindia revive country poverty debt,neutral,0.0
aviation sector set witness airport services airindia,neutral,0.0
real benefit privatisation airindia airline drain,positive,0.2
enjoy edition shubhyatra april2018 onboard airindia flights shalom,positive,0.4
air india flight hours delay ai9561 shame air india authority staffs,neutral,0.0
exclusive starting verdict privatizing airindia public sector banks former cag vinod rai dr,neutral,0.0
ff mileage book seats add excess luggage wonder accrued miles lapse,neutral,0.0
goair airindia flight wings bluesky,neutral,0.0
airindia disinvestment taking carrier probable candidate buying,neutral,0.0
filed complaint airindia,negative,-0.3
trinamool mps stage dharna inside parliament premises proposed sale airindia,neutral,0.0
starting verdict privatizing airindia public sector banks former cag vinod rai,neutral,0.0
airlines set bidding war air india indigoairlines jetairways news,neutral,0.0
shimla airport board air india flight delhi fare beautiful sunny day,positive,0.85
sector set witness airport services airindia,neutral,0.0
set bidding war airindia aviation airlines,neutral,0.0
set bidding war air india indigoairlines jetairways news,neutral,0.0
blue straws wind crew alleges stripsearch airindia sale heat summer pressure,neutral,0.0
pvt companies facing insolvency proceedings nclt fuelled sovereignguarantee largest,neutral,0.0
shared widely whatsapp forms twisting tale,negative,-0.1
award lifetime goes airindia people,neutral,0.0
personal bigger national disinvestment poor economics,negative,-0.133333333333
unbiased informative article offer airindia re,neutral,0.0
flight experience ear bursting raj bom airindia,neutral,0.0
fringe organization forfeited rights vote india,neutral,0.0
alive balancesheet dead airindia,negative,-0.05
biggest contribution canada sikhs bombing airindia bombing kanishka,neutral,0.0
contribution canada sikhs bombing airindia bombing kanishka,neutral,0.0
air force recruitment various posts apply airindia clerk,neutral,0.0
celebrated canada brings ugly cdnpoli votebankpolitics,negative,-0.175
modi foreign policy newdelhi telaviv saudi arab airindia modi pmmodi bjp,negative,-0.125
congress mps protest proposed disinvestment air india maharaja sold,neutral,0.0
airindia opposing sale ones receive free upgrades ai,positive,0.4
selling airindia doing nation broad daylight dredging corporation psu,positive,0.0625
opposing sale ones receive free upgrades ai,positive,0.4
trinamool mps stage dharna inside parliament premises proposed sale airindia watch,neutral,0.0
subramanianswamy called airindia privatization scam support pragmatic,neutral,0.0
called airindia privatization scam support,neutral,0.0
carry legacy lost value recent times dead horse,negative,-0.1
ministers sacrifice salaries saving airindia instead deducting,neutral,0.0
indian govt business business especially airline business using taxpayers money,neutral,0.0
boeing alliance departing avgeek,neutral,0.0
airindia running biggest,neutral,0.0
time near monopoly skies according share,positive,0.1
zameen movie realised airindia flight hijacked,neutral,0.0
npa staff crew principal shareholder nationalised decades,neutral,0.0
massive debt burden rs crore posted operating profit rs crore,neutral,0.0
received information,neutral,0.0
airindia privatization decision cabinet allow foreign airlines buy stake national,negative,-0.125
flight journey hour flight lucknow delhi travel airindia usadiaries,neutral,0.0
people left mumbai airport trace,neutral,0.0
editorial uncertainties debt burden not surprise bold bid,positive,0.333333333333
govt keeping cent airindia divestment airline,neutral,0.0
airindia vested lobby game plan grab dr,negative,-0.4
huge debt pile books makes airindia attractive national carrier,positive,0.6
shocked passenger seat mumbai similiar,negative,-0.7
airindia brand,neutral,0.0
rules not running donkeys flying donkeys railways private,neutral,0.0
economist safe guard,positive,0.5
tmc stages protest airindia story,neutral,0.0
written airindia,neutral,0.0
disinvestment taking carrier probable candidate buying,neutral,0.0
shame,neutral,0.0
airindia worst airline,negative,-1.0
bidding conditions airindia disinvestment airline india indigo,neutral,0.0
dislodged front gandhi statue protests airindia disinvestment,neutral,0.0
yestrday irshad earlier kajal sakshi guys tracking,neutral,0.0
time track contact ur own airtel harrasing customer,positive,0.6
trinamool congress mps protest parliament premises disinvestment live,positive,0.136363636364
mps stage dharna inside parliament premises proposed sale airindia watch,neutral,0.0
mps stage dharna inside parliament premises proposed sale airindia,neutral,0.0
congress mps protest parliament premises disinvestment airindia,neutral,0.0
stages protest airindia story,neutral,0.0
happened people days season protests protesting,neutral,0.0
name minister ncp praful patel disappeared,neutral,0.0
airline care,neutral,0.0
uncertainties debt burden not surprise bold,positive,0.333333333333
idiots home burning worried airindia,negative,-0.8
pvt companies facing insolvency proceedings nclt fuelled sovereignguarantee,neutral,0.0
govt doing sale airindia divide public assets sell,neutral,0.0
disappointed airindia sale proposal wonder not hire,negative,-0.75
mps protest parliament premises disinvestment,neutral,0.0
front gandhi statue protests airindia disinvestment,neutral,0.0
ani congress mps protest parliament premises disinvestment,neutral,0.0
trinamoolcongress mps protest parliament premises disinvestment airindia,neutral,0.0
freeloaders cry forget tatas ran profitable airindia govt,neutral,0.0
congress mps protest parliament premises disinvestment live,positive,0.136363636364
mps protest parliament premises disinvestment airindia,neutral,0.0
passenger standing seats children fly airindia,positive,0.8
change system cancel rubbish customerservice fly,positive,0.8
rubbish customer service safety removed seat reservations party,neutral,0.0
jet airways overrated not meal tiny service requests lemon tea,neutral,0.0
airways overrated not meal tiny service requests lemon,neutral,0.0
passenger seat mumbai,neutral,0.0
bilateral ties help airindia operate aviv flights saudi,neutral,0.0
busy cashing votebank politics wooing khalistani votes,positive,0.1
airindia charging window aisle airline little faith,negative,-0.1875
advocated bring justice airindia bombing victims kanishka killed,negative,-0.2
ai finally announcement flight delayed apologies,neutral,0.0
flight ai994 departure time public announcement status,neutral,0.0
experience resent international flight tickets booked advance messed,neutral,0.0
modi transfer assets short term loans airindia worth rs crore,positive,0.15
six feet words airindia destiny,neutral,0.0
amazing video kudos cheap guys people pay,positive,0.5
voters convinced decision privatise airindia view move,neutral,0.0
review airindia nagesh1308,neutral,0.0
india privatisation deal potential scam subramanian swamy airindia scam,neutral,0.0
airindia received votes airasia airline favorite vote,positive,0.5
breaking breakingnews girlswhocode flights flight attendancewatch steward airindia employeeappreciationday,neutral,0.0
economictimes government plans offload percent holding billion,neutral,0.0
breakingnews girlswhocode flights flight attendancewatch steward airindia,neutral,0.0
apart traditional protest wearing badges lunch time meetings airindia protesting employees started,neutral,0.0
air india recruitment apply cabin crew posts eligibility criteria stipend details,neutral,0.0
airindia thorny throne,neutral,0.0
growth air travel country hour budget short distance airline,neutral,0.0
thorny throne,neutral,0.0
devils hold air india sale financial,neutral,0.0
air hostess air india thorny,neutral,0.0
government handle employees airindia seriously entire idea selling air india,neutral,0.0
india recruitment apply cabin crew posts eligibility criteria stipend details,neutral,0.0
officer argues passenger window seat delays flight,neutral,0.0
trying touch booking pet flight easiest,neutral,0.0
airindia safety portion grace heathrow airport,neutral,0.0
white elephant sky writes,neutral,0.0
airindia nationalised wasa kettle fish contains indian airlines chop logic,neutral,0.0
india contemplating sale airindia shares private party ironic,positive,0.1
airindia sale top contenders drop,positive,0.5
staffers press panic buttons social,positive,0.0333333333333
government awaits expression airindia stake sale international finance corporation ifc,neutral,0.0
hidden airindia airlines,negative,-0.166666666667
read post thanks terms successful sale airindia debt relief staff release,positive,0.475
thank resuming direct flight linking industrial town durgapur bengal delhi,positive,0.1
participate stakesaleprocess ifc underwrite airindia,neutral,0.0
exclusive jitendra bhargava disinvestment save eventual not,neutral,0.0
former cag vinod revelations confirm thig praful hand,neutral,0.0
jitendra bhargava disinvestment save eventual,neutral,0.0
staff unions hit social media disinvestment plan called unions leaders worried,positive,0.0333333333333
kxipvcsk airindia charliechaplin sensex hemantbrijwasi barmer,neutral,0.0
airindia stake sale process ifc airindiasale,neutral,0.0
world financing arm ifc partner air winning bidder underwrite debt,positive,0.5
financing arm ifc partner air winning bidder underwrite debt,positive,0.5
irresponsible approach air india flight ai469 delayed hrs raipur left stranded,neutral,0.0
airindia staff unions fight disinvestment,neutral,0.0
assume team airindia bold buyer,positive,0.333333333333
india cabin crew job location,neutral,0.0
airindia modi plan retain stake riders keeping bidders,neutral,0.0
modi plan retain stake riders keeping bidders,neutral,0.0
airindia set resume direct flight durgapur delhi tomorrow gap nearly months,positive,0.1
international finance corp world bank hints involved,neutral,0.0
ifc world bank involved stage sale read,neutral,0.0
air travel industry pegged modi govt,neutral,0.0
participate stake sale process ifc underwrite airindia debt,neutral,0.0
airindia stake sale process closely involved ifc,neutral,0.0
staff unions disinvestment protest social media,positive,0.0333333333333
international finance corp worldbank hints involved,neutral,0.0
airindia staff unions hit socialmedia disinvestment plan,neutral,0.0
traditional protest wearing badges lunch time meetings airindia protesting employees,neutral,0.0
succeed fight save airindia privatised barring vested,neutral,0.0
airindia ad titled question pops,neutral,0.0
airindia employee unions socialmedia protest disinvestment plan,neutral,0.0
employee unions socialmedia protest disinvestment plan,neutral,0.0
plane brushes indigo wingtip mumbai news,neutral,0.0
antique airindia wonder retirement cycle planes,neutral,0.0
elal petitioned supremecourt restrict flights country via saudiairspace,neutral,0.0
gamble selling air india hits turbulence airindia,neutral,0.0
faes executive class air india details call,neutral,0.0
india suspends officials airindia aviationsector,neutral,0.0
protest biggest terrorist act history canada changing profile picture,neutral,0.0
travel travel airindia,neutral,0.0
throwback oldtimes stateexpress airindia,neutral,0.0
aviation india growing national airindia sale modisold,neutral,0.0
recruitment assistant posts apply online airindia,neutral,0.0
counters chaos rude staff air india time experience airindia,negative,-0.3
connextions travel airindia,neutral,0.0
reminder reply issue,neutral,0.0
india set resume direct flight durgapur delhi tomorrow gap nearly,positive,0.1
set resume direct flight durgapur delhi tomorrow gap nearly months,positive,0.1
tried hard,negative,-0.291666666667
hello change date domestic flight india tried calling,neutral,0.0
flyai airindia commander capt ghani khan avid adventure sports enthusiast kayaking antarctica glacier capt,positive,0.25
resume direct flight tomorrow,positive,0.1
national passenger carrier air india saturday suspended senior officials indiscipline,neutral,0.0
passenger carrier air india saturday suspended senior officials,neutral,0.0
friday item gjaic1638 list global,neutral,0.0
suspends officials indiscipline,neutral,0.0
privatisation airindia opposed vehemently national,neutral,0.0
people queue mumbai airport air india counter airindia nationalcarrier,neutral,0.0
words explain horrible flight experience sorry regret booking,negative,-0.75
india vacancy jobs govtjobcenter news breakingnews sarkarinaukri,neutral,0.0
attempted airindia sale test market value established network infrastructure assets,neutral,0.0
nd dus ur twitter,neutral,0.0
international carriers shown air india sale domestic airlines pull sale news avgeek,neutral,0.0
carriers shown air india sale domestic airlines pull sale,neutral,0.0
flyai explore fascinating buddhist pilgrimage sites soak yourself rhythmic buddhist chanting airindia,positive,0.7
etihad buying airindia disaster,neutral,0.0
airindia pilot mentioned mary cwg gold welcome start morning,positive,0.8
reasons airindia sale,neutral,0.0
buyers using change terms conditions suited,neutral,0.0
airindia finding takers,neutral,0.0
airindia staralliance smells sewer holding nose waiting bombay delhi ai,neutral,0.0
love airindia question aviation airindiadeal flyers india,positive,0.5
forget passionate retaining airindia psu,negative,-0.05
calls pilot unions meet,neutral,0.0
waste airindia money,negative,-0.2
domestic flights good reason mighty,positive,0.366666666667
airindia commander capt ghani khan avid adventure sports enthusiast kayaking antarctica,positive,0.25
india express recruitment name manager various details,neutral,0.0
ai701 kolkata delhi delayed response ai staff kolkata successive postponements disappointed,negative,-0.75
called meeting pilot unions delhi week discuss strategic,neutral,0.0
modi sanghi bhaqt modi,neutral,0.0
airindia sold demonetisation reasons air india sale,neutral,0.0
disinvest goi look emirates model reviving airindia del,neutral,0.0
modi sanghi bhaqt,neutral,0.0
international airlines including britishairways lufthansa singaporeairlines,neutral,0.0
airindia tata sons decide chandrasekaran,neutral,0.0
wish rid tax leech company called airindia government hands,neutral,0.0
tata sons decide chandrasekaran,neutral,0.0
centre set deadline submitting initial bids airindia stakesale,neutral,0.0
centre set deadline submitting initial bids airindia stakesale news update,neutral,0.0
concessionsarmedforces plz rename mockery ur website airindia makemytripvsairindia,neutral,0.0
etihadairways feelers adag indicates exists considerable foreign airindia buyer,negative,-0.0125
etihad sends feelers anil ambani buying stake airindia avgeek,neutral,0.0
feelers adag indicates exists considerable foreign airindia buyer,negative,-0.0125
sends feelers anil ambani buying stake airindia avgeek,neutral,0.0
ji start airindia2020 user buy tickets flat price,negative,-0.025
sanjay nirupam airindia opposed vehemently,neutral,0.0
absolute delight board sir thank choosing airindia surely,positive,0.35
good morning except awful folks airindia delhiairport bothered explain,negative,-0.15
good morning except awful folks airindia delhiairport bothered,negative,-0.15
etihad dials anil ambani shot air india financial situation deter entering,neutral,0.0
air transport services limited junior executive,negative,-0.0714285714286
stake decision bidding chandrasekaran,neutral,0.0
airindia disinvestment indianaviation,neutral,0.0
sends feelers anilambani buy stake,neutral,0.0
pm gamble selling airindia hits turbulence,neutral,0.0
dials anil ambani shot air india financial situation deter entering,neutral,0.0
gamble selling airindia hits turbulence,neutral,0.0
buy airindia inherit million debt fleet ageing positive landing,positive,0.227272727273
air india registered growth revenue chief pradeep singh kharola airindia,neutral,0.0
airindia boarding boarding armed forces army navy air force,neutral,0.0
airindia recorded revenue growth,neutral,0.0
recorded revenue growth,neutral,0.0
suitors save day airindia flipkart challenges demand trending,neutral,0.0
recruitment manager posts apply airindia,neutral,0.0
change terms airindia sale response poor resp poor,negative,-0.4
plan sell flagship airline facing headwinds started via,neutral,0.0
sell flagship airline facing headwinds started,neutral,0.0
airindia soon sell flats mumbai rs crore,neutral,0.0
encourage indians change profile picture floating wreckage airindia flight,neutral,0.0
nice support humboldtbroncos tragedy wearing jerseyforhumboldt please change,positive,0.6
india registered growth revenue fiscal performance parameters good,positive,0.7
airindia flight delayed hours due damaged runway rajkot airport,negative,-0.125
tatas not pulled acquiring airindia foreign partner,negative,-0.125
found air india internship letter ago national,neutral,0.0
fighters grave bcoz tax payer money wasted minute,negative,-0.2
crude apathy babus employees contractors killing indianrailways bsnl,negative,-0.7
airindia opposed vehemently national,neutral,0.0
apathy babus employees contractors killing indianrailways,neutral,0.0
tata unlikely bid airindia terms onerous sources,negative,-0.5
wrong italian buy run called freedomfighter,negative,-0.25
govt look relax bidding conditions airindia decision top,positive,0.5
govt prafulpatel regime serious contenders pushed airindia race,negative,-0.333333333333
air india registered cent growth revenue,neutral,0.0
day april healthcare fortis britishairways lufthansa,neutral,0.0
top players drop govt relaxes terms hopes,positive,0.5
attention joint forum airindia national carrier campaign saveairindia,neutral,0.0
tolas gold bars worth rs lakhs seized goa officials goa international bars concealed,positive,0.15
supreme court banned privatization pakistan international airlines,neutral,0.0
airindia recruitment vacancy pass details,neutral,0.0
recruitment vacancy pass details,neutral,0.0
air india registered growth revenue chief pradeep singh,neutral,0.0
airline ba britishairways stooped low,neutral,0.0
india registered growth revenue chief pradeep singh kharola,neutral,0.0
india registered growth revenue chief pradeep singh kharola airindia,neutral,0.0
top players dropped race citing unfavourable deal terms,positive,0.5
privatization air india good move wonder happen government,positive,0.7
major air line players drop govt relaxes terms hopes sweeter terms attract suitors,positive,0.0625
agree airindia airlines flying india,neutral,0.0
top players dropped race citing unfavourable deal,positive,0.5
agree airindia profitable enterprise global airlines,neutral,0.0
express recruitment job vacancies,neutral,0.0
indian domestic air travel grow time upa2 not scorched earth airindia,neutral,0.0
regional players consolidate curious foreign rushing buy,negative,-0.1125
airindia shameful support passengers infants forcing babyseat,neutral,0.0
tolas gold bars worth rs lakhs seized goa officials goa international bars,positive,0.15
taker hope reliance buys day plan unlimited free meals,positive,0.4
gobackmodi tamilans sense humors airindia death,neutral,0.0
tamilans sense humors airindia death,neutral,0.0
air india sale top contenders drop airindia avgeek divestment,positive,0.5
sentiment logo painted tail,neutral,0.0
airindia registered cent growth revenue fiscal,neutral,0.0
not pulled acquiring airindia foreign,negative,-0.125
not pulled acquiring airindia foreign partner,negative,-0.125
insight aviation delivers,neutral,0.0
heritage air potential,neutral,0.0
indigo jet airways not participate airindia disinvestment process,neutral,0.0
india sale top contenders drop airindia,positive,0.5
corroborate poor dream owning team verge,negative,-0.4
hell verge getting sold liability,neutral,0.0
indian government hopes persuade prospective buyers airindia employees,neutral,0.0
aviation delivers,neutral,0.0
continental national carriers pia airindia,neutral,0.0
rejected suitors maharaja fly extra distance match,positive,0.4
shameful support passengers infants forcing babyseat cargo hold ai828,neutral,0.0
explore fascinating buddhist pilgrimage sites soak yourself rhythmic buddhist chanting,positive,0.7
suitors maharaja fly extra distance,positive,0.4
airindia day reported tatagroup unlikely consider bid air india due,negative,-0.3125
day reported tatagroup unlikely consider bid air india,negative,-0.5
major international airlines shown air,positive,0.03125
bidders armtwisting govt airindia sale,neutral,0.0
agree completely privatisation airindia concern,positive,0.1
absolute delight board sir thank choosing airindia,positive,0.2
airindia waiting trouble major contenders dropping race,negative,-0.06875
waiting trouble major contenders dropping race,negative,-0.06875
indian players dropped airindia privatisation process relaxation terms,neutral,0.0
none ready buy airindia modisarkar zero appetite services,positive,0.2
routes strength employee costs relatively,neutral,0.0
airindia indian airlines not domestic ops foreign airlines not,negative,-0.0625
suitors seek flexibility change consortium,neutral,0.0
british airways lufthansa sia foreign carriers airindia,negative,-0.0625
airways lufthansa sia foreign carriers airindia,negative,-0.125
air debt assets following graph estimate avgeek aviation airindia,neutral,0.0
emirates pulls race buy plans acquire airline,neutral,0.0
potential buyers air india bullying govt airindia,neutral,0.0
statement issued wednesday forum reiterated opposition privatisation,neutral,0.0
government assume liabilities,neutral,0.0
air debt assets following graph estimate avgeek,neutral,0.0
international carriers airindia,neutral,0.0
change profile picture floating airindia flight182 wreckage pay tribute lives lost,neutral,0.0
please declare month june kanishka airindia flight182 biggest terrorist act,neutral,0.0
moved tragedy lives humboldtbroncos rocked nation canadians,neutral,0.0
abstain acquisition bidding,neutral,0.0
indian airlines not domestic ops foreign airlines not,negative,-0.0625
upa aviation scam prafulpatel looted airindia former aviation minister,neutral,0.0
sale top contenders drop,positive,0.5
action airindia forum privatisation move airindiaprivatisation,positive,0.1
hv unions lazyarseholes,neutral,0.0
taker hope reliance buys day plan unlimited free meals data,positive,0.4
buyers air india bullying govt airindia,neutral,0.0
debt cry pressure tactic bidders putting air debt,neutral,0.0
conglomerate tatagroup widely seen potential suitor airindia unlikely,negative,-0.2
indian airlines airindiastakesale world govt expecting,neutral,0.0
buyer takeover debt bn,neutral,0.0
attention joint forum airindia national carrier campaign,neutral,0.0
flight ai101 delayed status shared delayed original dep time,positive,0.375
jet airways tata emirates abstain taking bidding process airindia,neutral,0.0
airindia alleging probable bidders using arm twisting tactics force government sell,neutral,0.0
alleging probable bidders using arm twisting tactics force government sell,neutral,0.0
challenges pses fill slots psus ceo directors,neutral,0.0
debt cry pressure tactic bidders putting air debt airindia,neutral,0.0
agree upa prafulpatel corrupt babus ruined data prove,negative,-0.5
setback modi rules bid air india modigovt airindia,neutral,0.0
probably lobbying behalf particular suiter airindia sale,positive,0.166666666667
guys courtesy reply complaints twitter,neutral,0.0
happened airindia govt,neutral,0.0
takers maharaja tata unlikely bid airindia jetairways indigo officially pull,negative,-0.5
worst example govt run response rfp,negative,-1.0
bidders airindia complaint lodged federal officials claiming youtube,negative,-0.3
bidders arm twisting govt airindia sale unions,neutral,0.0
bidders airindia complaint lodged federal officials,negative,-0.3
lack tata pressure indian government rethink terms structure,neutral,0.0
fresh blow divestment plans airindia reports indicate tata unlikely,negative,-0.1
unlikely bid airindia terms sources,negative,-0.5
plum postings airindia relatives air india unions support unruly staff,neutral,0.0
sale offer wedding proposal basanti jai handicaps,neutral,0.0
airways opts air india disinvestment jetairways,neutral,0.0
agree upa prafulpatel corrupt babus ruined data,negative,-0.5
sir airindia extensively politicians bureaucrats relatives freeloaders,neutral,0.0
day april manipal hospital tata airindia saudiaramco,neutral,0.0
pressing airindia government interference specifically,neutral,0.0
read book descent air india jitender bhargava former executive director air,neutral,0.0
upa rule aviation minister praful patel treated airindia airports authority india private,neutral,0.0
tata pressure indian government rethink terms structure,neutral,0.0
extent abuse airindia facilities praful patel,neutral,0.0
cag vinod revelations confirm thig praful hand,neutral,0.0
tata unlikely bid airindia terms sources,negative,-0.5
bidders arm twisting government airindia unions,neutral,0.0
media baron babu judge neta support wasting public funds airindia,neutral,0.0
rt tata unlikely bid airindia terms onerous sources via,negative,-0.5
plum postings airindia relatives air india unions support,neutral,0.0
unlikely bid airindia terms onerous sources via avgeek paxex,negative,-0.5
indigo jetairways race airindia tatagroup,neutral,0.0
wen travel airindia planes delicious food helpful crew crew,positive,1.0
left maharaja airindia jet indigo,neutral,0.0
tata unlikely bid airindia company terms conditions,negative,-0.5
sad crowdfund airindia purchase not,negative,-0.5
unlikely bid airindia company terms conditions onerous,negative,-0.5
unlikely bid airindia company terms conditions,negative,-0.5
blow divestment plans airindia reports indicate tata,neutral,0.0
unlikely bid airindia terms onerous via,negative,-0.5
airindia boarding pass queue hour standing mumbai thailand manage traffic,neutral,0.0
custom officials found packets concealed safety airbag pocket unoccupied seat,neutral,0.0
court instructed air india pay entitled wages suspended pilot,neutral,0.0
chart explains fly airindia airlines air,positive,0.8
tata unlikely consider bid airindia,negative,-0.5
dr swamy silly insinuation based travel airindia base,negative,-0.65
air hostesses airindia serve greentea weird questionable,negative,-0.5
airindia financially raped mannu pm ship fear,neutral,0.0
widely seen potential suitor india unlikely consider bid,negative,-0.2
practically outlined possibilities thread feel airindia deal,neutral,0.0
indigo jetairways tata unlikely bid airindia terms onerous,negative,-0.5
decides not participate bid stake airindia,neutral,0.0
error investors confusing product,negative,-0.3
uncalled financial aid private industries protect,neutral,0.0
takers maharaja via exclusive airindia deals,neutral,0.0
happens pulls airindia,neutral,0.0
firstpost owns stakes airline,neutral,0.0
tatagroup owns stakes airline india not deal,neutral,0.0
owns stakes airline india not deal,neutral,0.0
writing article airindia acquire airlines drama,neutral,0.0
unlikely bid terms onerous,negative,-0.5
government finally takes decision airindia sale,neutral,0.0
via unlikely bid air india terms onerous,negative,-0.5
not not lookin weak,negative,-0.375
below favorite staralliance airchina airindia,positive,0.5
taker airindia tata,neutral,0.0
jet airways not participate air divestment process jetairways airindia process,neutral,0.0
tata unlikely consider bid airindia terms onerous sources,negative,-0.5
unlikely consider bid airindia terms onerous quoting,negative,-0.5
newsalert tata unlikely consider bid airindia terms onerous quoting,negative,-0.5
tata unlikely consider bid airindia terms onerous quoting,negative,-0.5
india employees protest news,neutral,0.0
basically airindia cheteswar pujara likes bid,neutral,0.0
airindia founded jrdtata tata airlines public limited company renamed,negative,-0.0357142857143
not divestment airindia,neutral,0.0
officer,neutral,0.0
indians procured dreamliners787 boeing indiangovt,neutral,0.0
sadly deep discounts pull suitors airindia not talk employees demotivated,neutral,0.0
referred thru nclt ibc hv suitors falling grab discounted,neutral,0.0
not bus international flight own tax payers funded airindia,positive,0.3
sir sir airlines backtracking divestment policies simpler clearer shud,neutral,0.0
middle name required ticket international,neutral,0.0
flying ban saudi arabia flights israel airindia,neutral,0.0
action airindia forum privatisation move,positive,0.1
ai indigo ai ai airindia,neutral,0.0
jetairways not participate divestment process,neutral,0.0
spicejet bid carrier airindia ajay singh,neutral,0.0
modi rules bid air india modigovt airindia,neutral,0.0
air india via,neutral,0.0
airways not participate air divestment process jetairways airindia,neutral,0.0
bid carrier airindia ajay singh,neutral,0.0
indigo jetairways opts airindia disinvestment,neutral,0.0
deliberately creating pressure buy air india lower price proposed sell,neutral,0.0
jetairways indian airline distance airindia disinvestment process story,neutral,0.0
government proposition airindia pay tonnes,neutral,0.0
debt mess,negative,-0.175
proposition airindia pay tonnes,neutral,0.0
kingfisher fiasco daring bid airindia huge wonder,positive,0.4
airindia buyer jetairways,neutral,0.0
kid not cabin crew domestic airlines promise flown vouch,neutral,0.0
air india employees held meeting kalina office protest,neutral,0.0
airways not participating air india disinvestment process becoming,positive,0.45
break air india units try sell,neutral,0.0
indian airline distance airindia disinvestment process,neutral,0.0
airindia cheteswar pujara likes bid,neutral,0.0
karvy finapolis government finally takes decision airindia,neutral,0.0
ambitious strategic stake sale air india subsidiaries hitting,positive,0.25
indigo jetairways not participate airindia disinvestment process,neutral,0.0
politicians bureaucrats ruined airindia maharaja hard,negative,-0.291666666667
ailing airindia entities grabs suitor named indian media,neutral,0.0
airindia entities grabs suitor named indian media,neutral,0.0
govt rules extending deadline bidders,neutral,0.0
rules extending deadline bidders news update,neutral,0.0
air india air hostess dress looks boring sari color looks faded color airindia dresscode,negative,-1.0
rules extending deadline bidders,neutral,0.0
worst experience airindia flight seat allocated air sickness bag,negative,-1.0
indigo jet airways opts airindia disinvestment,neutral,0.0
crispy trailer airindia disinvestment plan govt withdrawn preliminary information memorandum,neutral,0.0
suffer chikangunya dengue ground whine mosquito indigo,neutral,0.0
mosquitoes cabin thrown lucknow bangalore,neutral,0.0
government lic buy stake airindia ok bye,positive,0.5
former civil aviation minister luggage left delhi airport,neutral,0.0
